,FIPS,Admin2,Province_State,Country_Region,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20
0,36005,Bronx,New York,US,23426,24587,25638,27014,28016,28875,29505,30142,31130,31911,32862,33950,34711,35398,35860,36382,36969,37551,38099,38599,38973,39239,39587,39878,40148,40454,40689,41628,41746,41953,42222,42656,42966,43252,43397,43508,43652,43713,43918,44068,44256,44395,44500,44646,44843,45021,45210,45360,45428,45480,45600,45730,45818,45926,46026,46103,46169,46271,46358,46452,46535,46600,46671,46734,46827,46879,46930,47001,47087,47132,47194,47274,47342
1,36047,Kings,New York,US,28183,29250,31279,32499,33729,34476,35203,35775,36699,37564,38727,39912,40593,41327,41744,42380,42996,43621,44303,44867,45341,45637,46139,46579,46977,47402,47836,49865,50079,50346,50674,51131,51509,51931,52145,52347,52551,52712,53137,53373,53629,53806,54000,54249,54544,54817,55091,55306,55421,55519,55733,55889,56057,56262,56390,56530,56633,56763,56862,56993,57146,57246,57382,57487,57624,57702,57847,57934,58085,58144,58233,58303,58389
2,36061,New York,New York,US,13740,14188,15539,15952,16404,16754,16987,17200,17495,17803,18252,18701,19046,19499,19672,19837,20121,20363,20693,20892,21125,21287,21470,21662,21862,22042,22185,22646,22771,22889,23056,23274,23428,23620,23711,23790,23881,23943,24101,24241,24338,24448,24508,24619,24739,24842,24976,25056,25092,25131,25237,25317,25379,25450,25497,25553,25588,25655,25725,25793,25870,25895,25983,26018,26068,26109,26161,26210,26300,26352,26417,26469,26533
3,36081,Queens,New York,US,33616,34831,36220,37447,38733,39856,40714,41520,42637,43824,45313,46786,47511,48382,48847,49559,50304,51028,51709,52305,52845,53243,53692,54121,54558,54959,55380,56719,56899,57178,57459,57865,58170,58574,58756,58921,59174,59330,59615,59764,59963,60153,60293,60475,60726,60917,61131,61306,61372,61467,61683,61798,61949,62126,62223,62367,62466,62589,62710,62838,62986,63064,63176,63284,63443,63544,63638,63720,63912,63992,64099,64179,64281
4,36085,Richmond,New York,US,8236,8504,8822,9166,9414,9755,9986,10166,10405,10582,10917,11159,11275,11424,11520,11635,11752,11861,11999,12101,12169,12235,12311,12380,12452,12535,12586,12714,12733,12749,12791,12832,12867,12937,12969,12988,13017,13043,13080,13121,13165,13195,13221,13260,13302,13340,13384,13417,13414,13426,13451,13481,13517,13558,13573,13590,13610,13626,13644,13662,13675,13691,13726,13739,13748,13752,13768,13783,13814,13827,13835,13845,13861
