,FIPS,Admin2,Province_State,Country_Region,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20
0,36005,Bronx,New York,US,1512,1584,1749,1802,1917,1975,2036,2144,2207,2272,2342,2395,2480,2529,2568,2660,2723,2845,2868,2886,2936,2997,3046,3082,3122,3137,3177,3209,3247,3268,3284,3293,3344,3369,3386,3409,3427,3438,3459,3474,3487,3492,3510,3522,3532,3543,3547,3560,3568,3568,3577,3586,3596,3604,3610,3617,3625,3638,3651,3656,3667,3672,3678,3687,3691,3692,3699
1,36047,Kings,New York,US,1869,1954,2189,2293,2490,2606,2705,2807,2929,3040,3190,3255,3420,3494,3516,3678,3768,3902,3952,4014,4080,4127,4194,4260,4337,4373,4460,4524,4596,4636,4676,4705,4813,4847,4875,4894,4922,4941,4969,4982,5005,5007,5035,5049,5067,5085,5098,5119,5121,5129,5144,5160,5176,5195,5200,5208,5217,5227,5241,5255,5269,5278,5281,5287,5300,5307,5316
2,36061,New York,New York,US,756,771,927,1004,1088,1148,1185,1259,1316,1359,1390,1405,1487,1532,1550,1600,1645,1699,1722,1752,1774,1797,1822,1874,1909,1913,1946,1973,2000,2022,2048,2057,2126,2147,2160,2173,2192,2212,2221,2232,2239,2237,2248,2255,2267,2274,2284,2293,2300,2300,2305,2317,2327,2335,2343,2346,2351,2361,2367,2373,2376,2381,2382,2384,2392,2395,2403
3,36081,Queens,New York,US,2105,2179,2324,2402,2543,2646,2722,2877,3002,3114,3304,3374,3511,3581,3608,3755,3832,3940,3993,4035,4102,4149,4213,4269,4332,4363,4455,4497,4529,4571,4595,4610,4707,4750,4784,4801,4826,4851,4887,4909,4930,4938,4959,4970,4988,5012,5026,5042,5060,5062,5072,5091,5113,5133,5143,5148,5159,5175,5187,5212,5220,5227,5233,5237,5243,5249,5262
4,36085,Richmond,New York,US,345,349,369,385,406,432,448,470,485,500,515,526,556,566,572,588,596,606,613,624,636,646,655,669,681,688,707,717,721,727,737,748,756,764,767,770,774,778,785,794,796,796,801,802,807,811,817,821,820,821,822,825,830,833,837,837,838,841,841,842,843,844,846,847,848,851,853
