,FIPS,Admin2,Province_State,Country_Region,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20
0,36005,Bronx,New York,US,1512,1584,1749,1802,1917,1975,2036,2144,2207,2272,2342,2395,2480,2529,2568,2660,2723,2845,2868,2886,2936,2997,3046,3082,3122,3137,3177,3209,3247,3268,3284,3293,3344,3369,3386,3409,3427,3438,3459,3474,3487,3492,3510,3522,3532,3543,3547,3560,3568,3568,3577,3586,3596,3604,3610,3617,3625,3638,3651,3656,3667,3672,3678,3687,3691,3692,3699,3703,3714,3720,3724,3725,3732,3737,3745,3748,3748,3828,3830,3833,3838,3837,3845,3849,3854,3856,3857,3858,3859,3860,3867,3870,3874,3879,3881,3885,3882,3884,3887,3887,3898,3896,3902,3904,3907,3912,3914,3919,3921,3922,3924,3927,3931,3934,3934,3934,3934,3936,3938,3941,3942,3943,3946,3947,3949,3950,3952,3954,3954,3957,3958,3961,3963,3965,3966,3970,3973,3975,3974,3978,3981,3982,3985,3985,3986,3986,3992,3994,3996,3997,4002,4001,4001,4005,4005,4007,4009,4010,4010,4010,4011,4012,4012,4014,4016,4016,4017,4020,4020,4022,4025,4027,4025,4028,4029,4029,4032,4033,4035,4035,4035,4036,4038,4041,4042,4042,4044,4047,4048,4048,4049,4052,4053,4053,4054,4054,4055,4056,4059,4060,4061,4063,4064,4064,4070,4071,4073,4074,4079
1,36047,Kings,New York,US,1869,1954,2189,2293,2490,2606,2705,2807,2929,3040,3190,3255,3420,3494,3516,3678,3768,3902,3952,4014,4080,4127,4194,4260,4337,4373,4460,4524,4596,4636,4676,4705,4813,4847,4875,4894,4922,4941,4969,4982,5005,5007,5035,5049,5067,5085,5098,5119,5121,5129,5144,5160,5176,5195,5200,5208,5217,5227,5241,5255,5269,5278,5281,5287,5300,5307,5316,5322,5328,5337,5344,5337,5344,5354,5363,5373,5373,5495,5495,5503,5510,5520,5523,5524,5527,5535,5544,5548,5555,5555,5566,5568,5571,5577,5575,5578,5583,5584,5590,5591,5599,5604,5608,5611,5614,5614,5619,5622,5623,5624,5625,5627,5626,5625,5625,5628,5630,5632,5633,5633,5633,5637,5638,5638,5638,5640,5639,5641,5642,5643,5646,5646,5647,5649,5648,5651,5650,5650,5650,5654,5654,5654,5652,5654,5657,5657,5661,5663,5662,5662,5669,5676,5676,5676,5679,5679,5682,5684,5685,5687,5687,5688,5687,5689,5691,5691,5693,5694,5696,5697,5696,5702,5703,5704,5705,5707,5710,5710,5711,5713,5713,5714,5716,5717,5719,5722,5723,5727,5729,5729,5731,5733,5739,5740,5741,5741,5743,5745,5749,5753,5754,5757,5759,5764,5770,5773,5780,5785,5790
2,36061,New York,New York,US,756,771,927,1004,1088,1148,1185,1259,1316,1359,1390,1405,1487,1532,1550,1600,1645,1699,1722,1752,1774,1797,1822,1874,1909,1913,1946,1973,2000,2022,2048,2057,2126,2147,2160,2173,2192,2212,2221,2232,2239,2237,2248,2255,2267,2274,2284,2293,2300,2300,2305,2317,2327,2335,2343,2346,2351,2361,2367,2373,2376,2381,2382,2384,2392,2395,2403,2405,2410,2414,2416,2407,2413,2423,2421,2422,2422,2448,2448,2453,2448,2452,2460,2463,2467,2462,2468,2472,2476,2478,2484,2488,2491,2493,2493,2495,2495,2497,2493,2494,2499,2497,2498,2500,2502,2502,2502,2502,2504,2504,2505,2507,2508,2508,2508,2509,2510,2512,2513,2513,2514,2516,2518,2518,2519,2520,2520,2521,2521,2524,2526,2526,2527,2527,2528,2527,2528,2528,2526,2528,2528,2528,2527,2530,2531,2531,2531,2533,2534,2535,2536,2533,2533,2533,2534,2534,2534,2534,2529,2530,2530,2529,2529,2530,2531,2532,2532,2533,2534,2534,2536,2536,2537,2536,2536,2536,2536,2536,2536,2536,2536,2536,2537,2538,2541,2541,2541,2542,2545,2545,2545,2544,2544,2545,2545,2545,2547,2547,2549,2550,2550,2552,2552,2552,2552,2553,2552,2551,2551
3,36081,Queens,New York,US,2105,2179,2324,2402,2543,2646,2722,2877,3002,3114,3304,3374,3511,3581,3608,3755,3832,3940,3993,4035,4102,4149,4213,4269,4332,4363,4455,4497,4529,4571,4595,4610,4707,4750,4784,4801,4826,4851,4887,4909,4930,4938,4959,4970,4988,5012,5026,5042,5060,5062,5072,5091,5113,5133,5143,5148,5159,5175,5187,5212,5220,5227,5233,5237,5243,5249,5262,5267,5276,5296,5304,5348,5356,5365,5374,5381,5381,5837,5839,5843,5849,5852,5860,5865,5866,5868,5871,5875,5876,5876,5885,5888,5892,5897,5900,5904,5907,5913,5921,5922,5933,5931,5933,5939,5940,5941,5943,5946,5949,5951,5952,5956,5958,5960,5961,5963,5965,5966,5966,5969,5971,5973,5975,5976,5977,5977,5977,5978,5979,5980,5981,5981,5984,5984,5984,5984,5988,5989,5987,5990,5992,5994,5995,5997,5999,5999,5999,6001,5999,5999,6003,6004,6004,6004,6007,6008,6011,6012,6015,6015,6017,6017,6017,6019,6019,6020,6021,6023,6025,6026,6027,6033,6034,6035,6038,6038,6043,6044,6045,6045,6046,6048,6049,6051,6051,6052,6055,6056,6058,6058,6057,6057,6058,6059,6060,6061,6061,6062,6063,6062,6062,6063,6063,6065,6066,6067,6067,6068,6069
4,36085,Richmond,New York,US,345,349,369,385,406,432,448,470,485,500,515,526,556,566,572,588,596,606,613,624,636,646,655,669,681,688,707,717,721,727,737,748,756,764,767,770,774,778,785,794,796,796,801,802,807,811,817,821,820,821,822,825,830,833,837,837,838,841,841,842,843,844,846,847,848,851,853,853,855,856,856,855,857,861,863,863,863,871,872,874,877,881,882,882,884,884,884,887,888,888,893,893,893,895,895,895,895,895,895,895,896,894,894,894,895,895,895,895,895,895,895,896,896,896,896,896,896,896,896,896,896,896,896,896,897,897,897,897,897,898,898,898,899,899,899,900,900,900,900,900,900,900,902,902,902,902,902,902,902,901,901,901,901,901,901,901,901,902,902,902,902,902,902,902,903,903,903,903,903,903,903,903,903,903,903,905,905,905,905,905,905,905,906,906,906,906,906,907,907,907,907,908,909,909,909,909,910,910,911,910,910,910,912,913,913,915,915,915,916
