State,COVID19 Data Type,State Source,Last Checked,M,T,W,R,F,Sa,Sun,Holidays,# reports/week,Less Than Weekly,No Longer Reporting
Alabama,Cases,https://alpublichealth.maps.arcgis.com/apps/dashboards/6d2771faa9da4a2786a509d82c8cf0f7,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Alabama,Deaths,https://alpublichealth.maps.arcgis.com/apps/dashboards/6d2771faa9da4a2786a509d82c8cf0f7,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Alabama,Tests,https://alpublichealth.maps.arcgis.com/apps/dashboards/6d2771faa9da4a2786a509d82c8cf0f7,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Alabama,Vaccines,https://www.arcgis.com/apps/MapSeries/index.html?appid=d84846411471404c83313bfe7ab2a367,4/6/22,N,Y,N,Y,N,N,N,,2,N,
Alaska,Cases,https://alaska-coronavirus-vaccine-outreach-alaska-dhss.hub.arcgis.com/,4/6/22,N,N,Y,N,N,N,N,N,1,N,
Alaska,Deaths,https://alaska-coronavirus-vaccine-outreach-alaska-dhss.hub.arcgis.com/,4/6/22,N,N,Y,N,N,N,N,N,1,N,
Alaska,Tests,https://alaska-coronavirus-vaccine-outreach-alaska-dhss.hub.arcgis.com/,4/6/22,N,N,N,N,N,N,N,N,0,N,Y
Alaska,Vaccines,https://alaska-coronavirus-vaccine-outreach-alaska-dhss.hub.arcgis.com/,4/6/22,N,N,Y,N,N,N,N,N,1,N,
Arizona,Cases,https://www.azdhs.gov/covid19/data/index.php,4/6/22,N,N,Y,N,N,N,N,,1,N,
Arizona,Deaths,https://www.azdhs.gov/covid19/data/index.php,4/6/22,N,N,Y,N,N,N,N,,1,N,
Arizona,Tests,https://www.azdhs.gov/covid19/data/index.php,4/6/22,N,N,Y,N,N,N,N,,1,N,
Arizona,Vaccines,https://www.azdhs.gov/covid19/data/index.php,4/6/22,N,N,Y,N,N,N,N,,1,N,
Arkansas,Cases,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Arkansas,Deaths,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Arkansas,Tests,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Arkansas,Vaccines,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
California,Cases,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,4/6/22,N,Y,N,N,Y,N,N,,2,N,
California,Deaths,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,4/6/22,N,Y,N,N,Y,N,N,,2,N,
California,Tests,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,4/6/22,N,Y,N,N,Y,N,N,,2,N,
California,Vaccines,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,4/6/22,N,Y,N,N,Y,N,N,N,2,N,
Colorado,Cases,https://covid19.colorado.gov/data,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Colorado,Deaths,https://covid19.colorado.gov/data,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Colorado,Tests,https://covid19.colorado.gov/data,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Colorado,Vaccines,https://covid19.colorado.gov/vaccine-data-dashboard,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Connecticut,Cases,https://data.ct.gov/stories/s/COVID-19-data/wa3g-tfvc/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Connecticut,Deaths,https://data.ct.gov/stories/s/COVID-19-data/wa3g-tfvc/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Connecticut,Tests,https://data.ct.gov/stories/s/COVID-19-data/wa3g-tfvc/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Connecticut,Vaccines,https://data.ct.gov/stories/s/CoVP-COVID-Vaccine-Distribution-Data/bhcd-4mnv/,4/6/22,N,N,N,Y,N,N,N,,1,N,
Delaware,Cases,https://myhealthycommunity.dhss.delaware.gov/locations/state,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Delaware,Deaths,https://myhealthycommunity.dhss.delaware.gov/locations/state,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Delaware,Tests,https://myhealthycommunity.dhss.delaware.gov/locations/state,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
Delaware,Vaccines,https://myhealthycommunity.dhss.delaware.gov/locations/state,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,
District of Columbia,Cases,https://opendata.dc.gov/pages/coronavirus#overalltesting,4/6/22,N,N,N,N,N,N,N,,0,N,Y
District of Columbia,Deaths,https://opendata.dc.gov/pages/coronavirus#overalltesting,4/6/22,N,N,N,N,N,N,N,,0,N,Y
District of Columbia,Tests,https://opendata.dc.gov/pages/coronavirus#overalltesting,4/6/22,N,N,N,N,N,N,N,,0,N,Y
District of Columbia,Vaccines,https://coronavirus.dc.gov/data/vaccination,4/6/22,Y,N,N,N,N,N,N,,1,N,
Florida,Cases,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/covid19-data/covid19_data_latest.pdf,4/6/22,N,N,N,N,Y,N,N,,1,Y,
Florida,Deaths,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/covid19-data/covid19_data_latest.pdf,4/6/22,N,N,N,N,Y,N,N,,1,Y,
Florida,Tests,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/covid19-data/covid19_data_latest.pdf,4/6/22,N,N,N,N,N,N,N,,0,N,Y
Florida,Vaccines,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/covid19-data/covid19_data_latest.pdf,4/6/22,N,N,N,N,Y,N,N,,1,Y,
Georgia,Cases,https://dph.georgia.gov/covid-19-daily-status-report,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Georgia,Deaths,https://dph.georgia.gov/covid-19-daily-status-report,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Georgia,Tests,https://dph.georgia.gov/covid-19-daily-status-report,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Georgia,Vaccines,https://experience.arcgis.com/experience/3d8eea39f5c1443db1743a4cb8948a9c,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Guam,Cases,http://dphss.guam.gov/covid-19/,4/6/22,N,N,N,N,Y,N,N,N,1,N,
Guam,Deaths,http://dphss.guam.gov/covid-19/,4/6/22,N,N,N,N,Y,N,N,N,1,N,
Guam,Tests,http://dphss.guam.gov/covid-19/,4/6/22,N,N,N,N,Y,N,N,N,1,N,
Guam,Vaccines,http://dphss.guam.gov/covid-19/,4/6/22,N,N,N,N,Y,N,N,N,1,N,
Hawaii,Cases,https://health.hawaii.gov/coronavirusdisease2019/current-situation-in-hawaii/,4/6/22,N,N,Y,N,N,N,N,N,1,N,
Hawaii,Deaths,https://health.hawaii.gov/coronavirusdisease2019/current-situation-in-hawaii/,4/6/22,N,N,Y,N,N,N,N,N,1,N,
Hawaii,Tests,https://health.hawaii.gov/coronavirusdisease2019/current-situation-in-hawaii/,4/6/22,N,N,Y,N,N,N,N,N,1,N,
Hawaii,Vaccines,https://dohdocdeas.doh.hawaii.gov/t/DOCD/views/HawaiiCOVID-19-VaccinationDashboard/DOSETRACKING?%3Aembed=y&%3AshowVizHome=no&%3Ahost_url=https%3A%2F%2Fpublic.tableau.com%2F&%3Aembed_code_version=3&%3Atabs=no&%3Atoolbar=yes&%3Aanimate_transition=yes&%3Adisplay_static_image=no&%3Adisplay_spinner=no&%3Adisplay_overlay=yes&%3Adisplay_count=yes&%3Alanguage=en&publish=yes&%3AloadOrderID=0,4/6/22,N,Y,N,N,N,N,N,N,1,N,
Idaho,Cases,https://coronavirus.idaho.gov/,4/6/22,Y,Y,Y,Y,Y,Y,N,N,6,N,
Idaho,Deaths,https://coronavirus.idaho.gov/,4/6/22,Y,Y,Y,Y,Y,Y,N,N,6,N,
Idaho,Tests,https://coronavirus.idaho.gov/,4/6/22,Y,Y,Y,Y,Y,Y,N,N,6,N,
Idaho,Vaccines,https://coronavirus.idaho.gov/,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Illinois,Cases,https://dph.illinois.gov/covid19,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Illinois,Deaths,https://dph.illinois.gov/covid19,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Illinois,Tests,https://dph.illinois.gov/covid19,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Illinois,Vaccines,https://dph.illinois.gov/covid19,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Indiana,Cases,https://www.coronavirus.in.gov/indiana-covid-19-dashboard-and-map/,4/6/22,Y,N,Y,N,Y,N,N,,3,N,
Indiana,Deaths,https://www.coronavirus.in.gov/indiana-covid-19-dashboard-and-map/,4/6/22,Y,N,Y,N,Y,N,N,,3,N,
Indiana,Tests,https://www.coronavirus.in.gov/indiana-covid-19-dashboard-and-map/,4/6/22,Y,N,Y,N,Y,N,N,,3,N,
Indiana,Vaccines,https://www.coronavirus.in.gov/vaccine/vaccine-dashboard/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Iowa,Cases,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus/COVID-19-reporting,4/6/22,N,Y,N,N,N,N,N,,1,N,
Iowa,Deaths,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus/COVID-19-reporting,4/6/22,N,Y,N,N,N,N,N,,1,N,
Iowa,Tests,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus/COVID-19-reporting,4/6/22,N,N,N,N,N,N,N,,0,N,Y
Iowa,Vaccines,https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus/Vaccine,4/6/22,Y,N,N,N,N,N,N,,1,N,
Kansas,Cases,https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,4/6/22,N,N,N,N,Y,N,N,,1,N,
Kansas,Deaths,https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,4/6/22,N,N,N,N,Y,N,N,,1,N,
Kansas,Tests,https://www.coronavirus.kdheks.gov/160/COVID-19-in-Kansas,4/6/22,N,N,N,N,Y,N,N,,1,N,
Kansas,Vaccines,https://www.kansasvaccine.gov/158/Data,4/6/22,N,N,N,N,Y,N,N,,1,N,
Kentucky,Cases,https://govstatus.egov.com/ky-covid-data-dashboard,4/6/22,Y,N,N,N,N,N,N,,1,N,
Kentucky,Deaths,https://govstatus.egov.com/ky-covid-data-dashboard,4/6/22,Y,N,N,N,N,N,N,,1,N,
Kentucky,Tests,https://govstatus.egov.com/ky-covid-data-dashboard,4/6/22,Y,N,N,N,N,N,N,,1,N,
Kentucky,Vaccines,https://dashboard.chfs.ky.gov/views/KYPublicFacingDashboard_16191000580170/KentuckyCOVID-19Vaccination?:iid=1&:isGuestRedirectFromVizportal=y&:embed=y,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,
Louisiana,Cases,https://ldh.la.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Louisiana,Deaths,https://ldh.la.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Louisiana,Tests,https://ldh.la.gov/coronavirus/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,
Louisiana,Vaccines,https://ldh.la.gov/coronavirus/,4/6/22,Y,N,N,Y,N,N,N,,2,N,
Maine,Cases,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,4/6/22,N,Y,Y,Y,Y,Y,N,N,5,N,
Maine,Deaths,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus/data.shtml,4/6/22,N,Y,Y,Y,Y,Y,N,N,5,N,
