date,policy
"March 6, 2020","Governor Herbert declared astate of emergency, which is part of thestatespreparedness plan and came at the recommendation of the Governors COVID-19 Task Force."
"March 2, 2020","UtahestablishedtheCOVID-19 Community Task Force.On 10 March, the task forcerecommendedthat hospital and health care systemsestablishsatellite sites for testing."
"March 12, 2020",Governor Herbert issued astatementpraising the Church of Jesus of Latter-day Saints decision tohost sessions of its General Conference remotely and to limit mass gatherings in the immediate future.
"March 12, 2020","Governor Herbert, in partnership with theUtah COVID-19 Community Task Force,issuedofficial recommendationsto:limit gatherings of 100+ people(including church);not participate ingroup gatheringsfor individuals over 60 years of age or immunocompromised;and restrict access to long-termcare facilities."
"March 12, 2020",Governor Herbert approvedrecommendationsto the Utah Systems of Higher Education and the Utah State Board of Education to transition to onlineteaching.
"March 13, 2020",Governor Herbertannouncedrecommendationsthe implementation of several precautionary measures across the state of Utah to help slow the spread of novel coronavirus.
"March 16, 2020"," The Governor announced that Utahs public schools will implement a two-week dismissal, or soft closure, starting Monday, March 16. The dismissal is designed to help implement social distancing and slow the spread of novel coronavirus in our communities."
"March 17, 2020"," The Utah Department of Health ordered all restaurants and bars to close dining rooms, effective March 18."
"March 19, 2020"," The Governor issued three executive orders, that will:

Lessen the burden on establishments with liquor licenses by facilitating returns of product to the Department of Alcoholic Beverage Control;


Allow the public to view Board of Pardons and Parole hearings remotely; and


Facilitate the ability of public bodies to conduct meetings electronically.

"
"March 19, 2020"," The Utah Board of Education waived requirements regarding the calendar year, transportation, and assessments. The Board also directed staff to continue to distribute state funding to local education agencies."
"March 21, 2020"," The Utah Department of Health amended a recent order, removing a potential criminal penalty association with gathering in groups of 10 or more."
"March 23, 2020"," The Governor, State Superintendent, and Acting Commissioner of Technical Education announced that Utahs K-12 public schools will extend their dismissal through May 1, 2020."
"March 24, 2020"," The Utah Department of Health announced restrictions on non-urgent medical, dental, and veterinary procedures."
"March 24, 2020"," The Governor released Utah Leads Together, a comprehensive task force plan, report and economic playbook to mitigate the economic consequences of COVID-19, including recommendations from dozens of Utah state and industry leaders."
"March 26, 2020", The Governor issued an Executive Order suspending sections of the state statute to ease the provision of telehealth care to patients.
"March 26, 2020", The Governor issued an Executive Order suspending certain requirements on signature gathering for candidates seeking to get on the ballot.
