State,Date,Action,Restrict/Close,Opening (State),Opening (County),Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Other,Notes
Louisiana,2020-03-02 00:00:00,Gov. John Bel Edwards announced the creation of a COVID-19 Task Force.,,,,,,,,,,,
Louisiana,2020-03-11 00:00:00,Governor Edwards declared a public health emergency to allow state agencies to thoroughly prepare for any eventuality related to public health needs and deploy additional resources to assist local authorities. The declaration also addresses efforts to prevent price gouging and limits state employee travel. ,,,,,,,,,,,
Louisiana,2020-03-13 00:00:00,"The Governor signed an executive order postponing elections in Louisiana, including the Louisiana Presidential Primary.",,,,,,,,,,,
Louisiana,2020-03-13 00:00:00,The Governor signed a proclamation that immediately halts any gathering of more than 250 people until April 13 and closes all K-12 public schools statewide effective March 16 until April 13.,,,,,,,,,,,
Louisiana,"March 17,2020","The Governor ordered bars, gyms and movie theaters to close and limited restaurants to delivery and takeout.",,,,,,,,,,,
Louisiana,2020-03-17 00:00:00,"The Governor announced measures to reduce the spread of COVID-19, including further limiting the size of gatherings to fewer than 50 people, closing casinos, bars and movie theaters and limiting restaurants to delivery, take out and drive-through orders only.",,,,,,,,,,,
Louisiana,2020-03-18 00:00:00,The Governor requested the Small Business Administration provide Economic Injury Disaster Loans for Orleans and Jefferson parishes.,,,,,,,,,,,
Louisiana,2020-03-18 00:00:00,The Governor announced that shelter in place may be necessary for some Louisiana localities to stem the spread of COVID-19.,,,,,,,,,,,
Louisiana,2020-03-18 00:00:00,The Governor suspended foreclosures and evictions in the state.,,,,,,,,,,,
Louisiana,2020-03-18 00:00:00,"The Governor announced LA Wallet, the state of Louisiana’s official digital driver’s license, will be made available to residents free of charge. The all-digital identification and driver’s license app will temporarily suspend fees.",,,,,,,,,,,
Louisiana,2020-03-18 00:00:00,"The Governor sent a letter to President Donald Trump and Vice President Mike Pence requesting temporary changes to several federal programs in response to the COVID-19 pandemic, including:  An expansion of the Department of Agriculture’s Food and Nutrition Service hot food waiver to allow the purchase of hot food in Louisiana restaurants through the Supplemental Nutrition Assistance Program; Statutory and administrative changes related to Community Development Block Grants for Disaster Recovery; Recommendations for FEMA’s Individual Assistance Program and Public Assistance program. ",,,,,,,,,,,
Louisiana,2020-03-19 00:00:00,The Governor warned President Donald Trump that his state could exceed capacity to treat patients in one week.,,,,,,,,,,,
Louisiana,2020-03-19 00:00:00,The Governor updated his public health emergency declaration to provide waivers for education requirements and to speed up testing.,,,,,,,,,,,
Louisiana,2020-03-19 00:00:00,The Governor announced that all Louisiana parishes would be eligible for small business disaster aid.,,,,,,,,,,,
Louisiana,2020-03-19 00:00:00,"The Governor signed and updated to his Public Health Emergency declaration, which waives some education requirements in the law and also suspends some laboratory requirements to speed the process of coronavirus testing.",,,,,,,,,,,
Louisiana,2020-03-20 00:00:00,The Governor signed and updated the Public Health Emergency.  ,,,,,,,,,,,
Louisiana,2020-03-22 00:00:00,The Governor issued a statewide Stay at Home Order.,,,,,,,,,,,
