date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other
4-Mar-20,"Governor Baker announced that due to the emergency health situation, the state is urging colleges and universities to cancel upcoming organized international trips.",Y,,,,,,,,,,
10-Mar-20,Governor Baker declared a state of emergency.,,,,,,,Y,,,,Y
10-Mar-20,Broad restrictions are imposed on travel for many state employees,Y,,,,,,,,,,
12-Mar-20,"Governor Baker signed off on a $15 million dollar spending bill that will cover costs of monitoring, treating, containing and educating the public about COVID-19.",,,,,,,,,Y,,Y
13-Mar-20,The state allowed medical professionals from other states to obtain a Massachusetts license in 24 hours.,,,,,,Y,,,,,Y
13-Mar-20,Governor Baker announced a ban on all gatherings of 250 people or more.,Y,,,,,,,,,,
15-Mar-20,"The Governor announced several new steps to address COVID-19, including the following: All public and private elementary and secondary schools will be closed for three weeks. Gatherings of more than 25 people are prohibited. Visitors are prohibited from entering long-term care facilities and nursing homes. The administration is filing emergency legislation that will allow new claims to be paid more quickly by waiving the one week waiting period for unemployment benefits.",Y,,,,Y,,,,,,
15-Mar-20,"The Governor announced a new legislative package aimed at supporting municipal governance that allows changes to the postponing of town meetings, adopting lower quorum rules, permitting municipal spending of revolving funds, and other measures.",,,,,,,,,,,Y
16-Mar-20,"The Governor announced a $10 million Small Business Recovery Loan Fund that aims to provide emergency capital (up to $75,000) to businesses in the state impacted by COVID-19.",,,,,,,,,Y,,Y
17-Mar-20,"The Governor announced four new emergency orders that make the following changes: Licensed physicians who have retired in the last year, and who are in good standing, may be reactivated for a period of 90 days after the end of the public health emergency. Providers in good standing from other states can obtain emergency licenses to practice in the state, or practice through telemedicine. The ability of residents to provide critical services (under supervision) will be expanded. Allows licenses for nurses, pharmacists and physician assistants, who would otherwise be up for renewal, to extend their licensure status by 90 days after the end of the public health emergency. Adjusts the minimum standards for ambulance staffing to ensure capacity of EMS services. Expands telehealth by facilitating those services across state lines.",,,,,,Y,,,,,Y
17-Mar-20,The Governor's administration is distributing $5 million in initial emergency funding to address needs of community health boards. Additional funding will support public health emergency resources in cities and towns.,,,,,,,,,,,Y
17-Mar-20," Building off the Governors emergency loan fund, the Governor formally requested that the Small Business Administration issue a declaration of economic injury so as to expedite the ability for small business to obtain loans.",,,,,,,,,,,Y
18-Mar-20,"The Governor announced that all early education and childcare centers will close on March 23, 2020.",Y,,,,Y,,,,,,
18-Mar-20,The Governor signed Senate S.2599 authorizing unemployment assistance to workers impacted by COVID-19.The legislation will allow for new claims to be paid in an expedited fashion by waiving the one week waiting period for such benefits.,,,,,,,,,,,Y
19-Mar-20,The Governor announced that the U.S. Small Business Administration will offer low-interest federal disaster loans for working capital to Massachusetts small businesses suffering substantial economic injury.,,,,,,,,,,,Y
19-Mar-20,"The Governor activated the Massachusetts National Guard with up to 2,000 members who will support requests from state agencies for equipment, logistics, warehousing, and related duties.",,,,,,,,,,,Y
19-Mar-20,"The Lieutenant Governor announced the Small Business Recovery Loan Fund will be allocated another $10 million, making the final amount $20 million, to help small businesses who sought emergency loans before the state was overrun with requests and stopped accepting applications.",,,,,,,,,,,Y
23-Mar-20,"The Governor issued an emergency order requiring all businesses and organization who are not proving COVID-19 Essential Services to close their physical workplaces and facilities. Simultaneously, the Governor also stated that he is limiting mass gathering to 10 people or less.The order does not however prohibit gatherings of more than 10 people in an outdoor space.",Y,,,,,,,,,,
