FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
1001,32.5395275,-86.644082,Autauga,Alabama,"Autauga, Alabama",5799,5852,5946,6007,14,61,0.229508197
1003,30.7277499,-87.722071,Baldwin,Alabama,"Baldwin, Alabama",23078,23295,23750,24238,259,488,0.530737705
1005,31.868263,-85.387129,Barbour,Alabama,"Barbour, Alabama",2624,2642,2709,2750,14,41,0.341463415
1007,32.9964206,-87.125115,Bibb,Alabama,"Bibb, Alabama",2663,2702,2737,2784,2,47,0.042553191
1009,33.9821092,-86.567906,Blount,Alabama,"Blount, Alabama",4731,4783,4923,5025,30,102,0.294117647
1011,32.1003053,-85.712655,Bullock,Alabama,"Bullock, Alabama",1547,1565,1594,1601,1,7,0.142857143
1013,31.753001,-86.680575,Butler,Alabama,"Butler, Alabama",2800,2833,2871,2888,5,17,0.294117647
1015,33.7748373,-85.826304,Calhoun,Alabama,"Calhoun, Alabama",10417,10612,10764,10876,38,112,0.339285714
1017,32.9136008,-85.390727,Chambers,Alabama,"Chambers, Alabama",4088,4108,4185,4226,8,41,0.195121951
1019,34.1780598,-85.60639,Cherokee,Alabama,"Cherokee, Alabama",1942,1977,2013,2047,7,34,0.205882353
1021,32.8504413,-86.717326,Chilton,Alabama,"Chilton, Alabama",4063,4100,4190,4269,20,79,0.253164557
1023,32.0222734,-88.265644,Choctaw,Alabama,"Choctaw, Alabama",837,843,847,855,1,8,0.125
1025,31.6809986,-87.835486,Clarke,Alabama,"Clarke, Alabama",3108,3122,3152,3196,13,44,0.295454545
1027,33.2698419,-85.858361,Clay,Alabama,"Clay, Alabama",1239,1252,1316,1348,1,32,0.03125
1029,33.676792,-85.520059,Cleburne,Alabama,"Cleburne, Alabama",807,809,815,827,2,12,0.166666667
1031,31.3993283,-85.98901,Coffee,Alabama,"Coffee, Alabama",4874,4926,4964,5030,36,66,0.545454545
1033,34.6984745,-87.801685,Colbert,Alabama,"Colbert, Alabama",6461,6507,6632,6695,18,63,0.285714286
1035,31.434017,-86.9932,Conecuh,Alabama,"Conecuh, Alabama",1348,1360,1384,1401,11,17,0.647058824
1037,32.9369015,-86.248477,Coosa,Alabama,"Coosa, Alabama",686,688,706,711,0,5,0
1039,31.2477854,-86.450509,Covington,Alabama,"Covington, Alabama",3972,4033,4110,4144,10,34,0.294117647
1041,31.729418,-86.315931,Crenshaw,Alabama,"Crenshaw, Alabama",1488,1511,1561,1566,5,5,1
1043,34.130203,-86.86888,Cullman,Alabama,"Cullman, Alabama",8499,8769,8921,9187,29,266,0.109022556
1045,31.4303712,-85.610957,Dale,Alabama,"Dale, Alabama",4518,4582,4639,4726,19,87,0.218390805
1047,32.326881,-87.108667,Dallas,Alabama,"Dallas, Alabama",6358,6388,6503,6561,15,58,0.25862069
1049,34.4594686,-85.807829,DeKalb,Alabama,"DeKalb, Alabama",8132,8261,8368,8542,46,174,0.264367816
1051,32.5978541,-86.144153,Elmore,Alabama,"Elmore, Alabama",9213,9341,9496,9648,58,152,0.381578947
1053,31.1256789,-87.159187,Escambia,Alabama,"Escambia, Alabama",4024,4150,4290,4398,47,108,0.435185185
1055,34.0456727,-86.040519,Etowah,Alabama,"Etowah, Alabama",13422,13695,13828,14018,55,190,0.289473684
1057,33.7207694,-87.738866,Fayette,Alabama,"Fayette, Alabama",1682,1694,1708,1715,4,7,0.571428571
1059,34.4423533,-87.842895,Franklin,Alabama,"Franklin, Alabama",4633,4675,4715,4739,7,24,0.291666667
1061,31.0938903,-85.835728,Geneva,Alabama,"Geneva, Alabama",2053,2077,2098,2144,9,46,0.195652174
1063,32.8550425,-87.95684,Greene,Alabama,"Greene, Alabama",1221,1225,1231,1239,3,8,0.375
1065,32.7603926,-87.63285,Hale,Alabama,"Hale, Alabama",2824,2838,2855,2870,6,15,0.4
1067,31.5114802,-85.242679,Henry,Alabama,"Henry, Alabama",1750,1766,1808,1832,3,24,0.125
1069,31.1519792,-85.299396,Houston,Alabama,"Houston, Alabama",12167,12352,12530,12721,52,191,0.272251309
1071,34.7814417,-85.997505,Jackson,Alabama,"Jackson, Alabama",7397,7433,7603,7768,16,165,0.096969697
1073,33.5555473,-86.895063,Jefferson,Alabama,"Jefferson, Alabama",100554,101671,103111,105107,277,1996,0.138777555
1075,33.7799502,-88.09668,Lamar,Alabama,"Lamar, Alabama",1363,1379,1448,1510,9,62,0.14516129
1077,34.9017188,-87.656247,Lauderdale,Alabama,"Lauderdale, Alabama",9835,9878,9991,10083,11,92,0.119565217
1079,34.520415,-87.310695,Lawrence,Alabama,"Lawrence, Alabama",1772,1790,1835,1869,6,34,0.176470588
1081,32.6015488,-85.351322,Lee,Alabama,"Lee, Alabama",16161,16321,16521,16762,55,241,0.228215768
1083,34.8118559,-86.983101,Limestone,Alabama,"Limestone, Alabama",7773,7878,8021,8134,16,113,0.14159292
1085,32.1597283,-86.651584,Lowndes,Alabama,"Lowndes, Alabama",1664,1673,1680,1693,0,13,0
1087,32.3875994,-85.692677,Macon,Alabama,"Macon, Alabama",1827,1835,1863,1882,7,19,0.368421053
1089,34.7632713,-86.550696,Madison,Alabama,"Madison, Alabama",44860,45424,46063,46859,145,796,0.182160804
1091,32.2476763,-87.787962,Marengo,Alabama,"Marengo, Alabama",3327,3341,3366,3384,13,18,0.722222222
1093,34.1369736,-87.887042,Marion,Alabama,"Marion, Alabama",2975,3003,3048,3107,8,59,0.13559322
1095,34.3697596,-86.304867,Marshall,Alabama,"Marshall, Alabama",14398,14487,14634,14853,85,219,0.388127854
1097,30.7847235,-88.208424,Mobile,Alabama,"Mobile, Alabama",52185,52726,53611,54840,354,1229,0.288039056
1099,31.5672941,-87.36995,Monroe,Alabama,"Monroe, Alabama",2712,2725,2785,2835,15,50,0.3
1101,32.2206831,-86.209693,Montgomery,Alabama,"Montgomery, Alabama",26653,26938,27276,27712,100,436,0.229357798
1103,34.4550059,-86.854759,Morgan,Alabama,"Morgan, Alabama",13342,13517,13698,13933,46,235,0.195744681
1105,32.6404834,-87.297706,Perry,Alabama,"Perry, Alabama",2078,2103,2166,2176,8,10,0.8
1107,33.2809487,-88.088181,Pickens,Alabama,"Pickens, Alabama",2360,2370,2384,2395,2,11,0.181818182
1109,31.8039638,-85.94083,Pike,Alabama,"Pike, Alabama",4055,4083,4144,4181,10,37,0.27027027
1111,33.2952673,-85.457088,Randolph,Alabama,"Randolph, Alabama",2149,2181,2200,2237,10,37,0.27027027
1113,32.2872526,-85.184153,Russell,Alabama,"Russell, Alabama",5831,5944,6025,6136,26,111,0.234234234
1115,33.7190218,-86.310294,St. Clair,Alabama,"St. Clair, Alabama",10220,10336,10559,10714,25,155,0.161290323
1117,33.2687985,-86.662326,Shelby,Alabama,"Shelby, Alabama",26505,26822,27324,27849,61,525,0.116190476
1119,32.591174,-88.199162,Sumter,Alabama,"Sumter, Alabama",1628,1637,1635,1638,-1,3,-0.333333333
1121,33.3782322,-86.168862,Talladega,Alabama,"Talladega, Alabama",8416,8472,8727,8852,23,125,0.184
1123,32.8669826,-85.798331,Tallapoosa,Alabama,"Tallapoosa, Alabama",6093,6109,6229,6268,9,39,0.230769231
1125,33.2872607,-87.525568,Tuscaloosa,Alabama,"Tuscaloosa, Alabama",29940,30105,30300,30532,46,232,0.198275862
1127,33.8027051,-87.300272,Walker,Alabama,"Walker, Alabama",9221,9281,9319,9403,22,84,0.261904762
1129,31.4092794,-88.206899,Washington,Alabama,"Washington, Alabama",1578,1597,1621,1669,11,48,0.229166667
1131,31.9877322,-87.308911,Wilcox,Alabama,"Wilcox, Alabama",1661,1672,1687,1711,5,24,0.208333333
1133,34.1503053,-87.373259,Winston,Alabama,"Winston, Alabama",3007,3034,3055,3095,15,40,0.375
5001,34.2914515,-91.372773,Arkansas,Arkansas,"Arkansas, Arkansas",2118,2182,2206,2238,11,32,0.34375
5003,33.1915346,-91.769847,Ashley,Arkansas,"Ashley, Arkansas",2110,2131,2184,2259,11,75,0.146666667
5005,36.2878439,-92.337829,Baxter,Arkansas,"Baxter, Arkansas",2843,2901,2908,2960,1,52,0.019230769
5007,36.3364466,-94.256808,Benton,Arkansas,"Benton, Arkansas",47416,48137,48450,49394,83,944,0.087923729
5009,36.3084504,-93.093749,Boone,Arkansas,"Boone, Arkansas",3187,3242,3253,3344,9,91,0.098901099
5011,33.4675581,-92.159808,Bradley,Arkansas,"Bradley, Arkansas",1548,1582,1591,1609,2,18,0.111111111
5013,33.5559879,-92.499744,Calhoun,Arkansas,"Calhoun, Arkansas",445,453,456,457,0,1,0
5015,36.3403856,-93.542703,Carroll,Arkansas,"Carroll, Arkansas",3698,3749,3763,3849,10,86,0.11627907
5017,33.2645897,-91.295392,Chicot,Arkansas,"Chicot, Arkansas",2006,2013,2019,2089,16,70,0.228571429
5019,34.0461343,-93.174847,Clark,Arkansas,"Clark, Arkansas",2362,2388,2401,2440,13,39,0.333333333
5021,36.3682621,-90.414817,Clay,Arkansas,"Clay, Arkansas",1990,1997,2023,2076,7,53,0.132075472
5023,35.5386492,-92.0264,Cleburne,Arkansas,"Cleburne, Arkansas",2845,2869,2906,2939,5,33,0.151515152
5025,33.8972319,-92.18537,Cleveland,Arkansas,"Cleveland, Arkansas",965,986,996,1007,1,11,0.090909091
5027,33.212307,-93.226428,Columbia,Arkansas,"Columbia, Arkansas",2125,2154,2173,2212,5,39,0.128205128
5029,35.2620554,-92.705066,Conway,Arkansas,"Conway, Arkansas",2369,2417,2476,2552,1,76,0.013157895
5031,35.8301828,-90.632357,Craighead,Arkansas,"Craighead, Arkansas",13838,14025,14386,14749,45,363,0.123966942
5033,35.589286,-94.244681,Crawford,Arkansas,"Crawford, Arkansas",6405,6543,6629,6796,14,167,0.083832335
5035,35.2124732,-90.308394,Crittenden,Arkansas,"Crittenden, Arkansas",7715,7813,7934,8168,50,234,0.213675214
5037,35.296314,-90.771858,Cross,Arkansas,"Cross, Arkansas",1836,1863,1889,1918,7,29,0.24137931
5039,33.9704276,-92.651674,Dallas,Arkansas,"Dallas, Arkansas",683,691,696,706,2,10,0.2
5041,33.8301103,-91.255009,Desha,Arkansas,"Desha, Arkansas",1482,1502,1510,1549,6,39,0.153846154
5043,33.59035,-91.717779,Drew,Arkansas,"Drew, Arkansas",2337,2367,2377,2471,7,94,0.074468085
5045,35.1471901,-92.337175,Faulkner,Arkansas,"Faulkner, Arkansas",14120,14395,14900,15225,26,325,0.08
5047,35.5120282,-93.892996,Franklin,Arkansas,"Franklin, Arkansas",1898,2024,2065,2118,1,53,0.018867925
5049,36.3817711,-91.817291,Fulton,Arkansas,"Fulton, Arkansas",1127,1133,1135,1153,1,18,0.055555556
5051,34.5769207,-93.149216,Garland,Arkansas,"Garland, Arkansas",10591,10757,10983,11252,32,269,0.118959108
5053,34.2901799,-92.423206,Grant,Arkansas,"Grant, Arkansas",1753,1788,1807,1831,1,24,0.041666667
5055,36.1173546,-90.558327,Greene,Arkansas,"Greene, Arkansas",5052,5078,5171,5400,17,229,0.074235808
5057,33.7332558,-93.669351,Hempstead,Arkansas,"Hempstead, Arkansas",2314,2343,2380,2426,5,46,0.108695652
5059,34.3170926,-92.953963,Hot Spring,Arkansas,"Hot Spring, Arkansas",5845,5883,5922,5988,5,66,0.075757576
5061,34.0900743,-93.993487,Howard,Arkansas,"Howard, Arkansas",2099,2171,2218,2250,8,32,0.25
5063,35.7424271,-91.570016,Independence,Arkansas,"Independence, Arkansas",3744,3791,3808,3931,26,123,0.211382114
5065,36.0960405,-91.90848,Izard,Arkansas,"Izard, Arkansas",1183,1195,1198,1216,1,18,0.055555556
5067,35.5980298,-91.214946,Jackson,Arkansas,"Jackson, Arkansas",1572,1583,1593,1615,0,22,0
5069,34.2676708,-91.926198,Jefferson,Arkansas,"Jefferson, Arkansas",11413,11615,11681,11847,25,166,0.15060241
5071,35.5675914,-93.460364,Johnson,Arkansas,"Johnson, Arkansas",2499,2640,2829,2932,25,103,0.242718447
5073,33.2411671,-93.606771,Lafayette,Arkansas,"Lafayette, Arkansas",491,507,515,525,1,10,0.1
5075,36.041882,-91.108672,Lawrence,Arkansas,"Lawrence, Arkansas",2032,2049,2071,2096,2,25,0.08
5077,34.784989,-90.783839,Lee,Arkansas,"Lee, Arkansas",3410,3420,3424,3442,1,18,0.055555556
5079,33.9531716,-91.740028,Lincoln,Arkansas,"Lincoln, Arkansas",3349,3442,3448,3486,6,38,0.157894737
5081,33.7037567,-94.234686,Little River,Arkansas,"Little River, Arkansas",1058,1068,1085,1094,3,9,0.333333333
5083,35.2141323,-93.71951,Logan,Arkansas,"Logan, Arkansas",2703,2769,2820,2889,5,69,0.072463768
5085,34.753922,-91.887424,Lonoke,Arkansas,"Lonoke, Arkansas",6257,6345,6426,6515,15,89,0.168539326
5087,36.0103819,-93.725249,Madison,Arkansas,"Madison, Arkansas",2355,2394,2414,2441,0,27,0
5089,36.2684449,-92.684519,Marion,Arkansas,"Marion, Arkansas",1122,1125,1138,1155,1,17,0.058823529
5091,33.3140342,-93.892853,Miller,Arkansas,"Miller, Arkansas",3589,3632,3683,3723,11,40,0.275
5093,35.7627149,-90.051944,Mississippi,Arkansas,"Mississippi, Arkansas",5276,5366,5505,5653,22,148,0.148648649
5095,34.6815935,-91.205403,Monroe,Arkansas,"Monroe, Arkansas",1014,1029,1040,1047,1,7,0.142857143
5097,34.5370487,-93.658245,Montgomery,Arkansas,"Montgomery, Arkansas",762,769,775,783,2,8,0.25
5099,33.6634012,-93.306324,Nevada,Arkansas,"Nevada, Arkansas",1490,1508,1516,1529,0,13,0
5101,35.9194749,-93.21613,Newton,Arkansas,"Newton, Arkansas",632,646,660,672,0,12,0
5103,33.5883982,-92.87796,Ouachita,Arkansas,"Ouachita, Arkansas",2340,2378,2396,2457,6,61,0.098360656
5105,34.9459153,-92.943726,Perry,Arkansas,"Perry, Arkansas",1185,1202,1222,1259,2,37,0.054054054
5107,34.4326846,-90.848002,Phillips,Arkansas,"Phillips, Arkansas",3294,3321,3339,3414,7,75,0.093333333
5109,34.1625041,-93.657893,Pike,Arkansas,"Pike, Arkansas",2245,2281,2310,2382,6,72,0.083333333
5111,35.5743353,-90.662687,Poinsett,Arkansas,"Poinsett, Arkansas",2100,2120,2188,2238,2,50,0.04
5113,34.4825488,-94.227288,Polk,Arkansas,"Polk, Arkansas",1918,1943,1957,1970,3,13,0.230769231
5115,35.4487147,-93.032122,Pope,Arkansas,"Pope, Arkansas",8246,8492,8885,9150,29,265,0.109433962
5117,34.8362442,-91.551622,Prairie,Arkansas,"Prairie, Arkansas",824,834,838,855,1,17,0.058823529
5119,34.7705409,-92.313551,Pulaski,Arkansas,"Pulaski, Arkansas",51750,53007,54106,55009,121,903,0.133997785
5121,36.3415714,-91.024555,Randolph,Arkansas,"Randolph, Arkansas",2406,2427,2462,2488,6,26,0.230769231
5125,34.6491615,-92.675832,Saline,Arkansas,"Saline, Arkansas",12384,12573,12727,12971,30,244,0.12295082
5127,34.8558889,-94.063218,Scott,Arkansas,"Scott, Arkansas",756,776,781,809,5,28,0.178571429
5129,35.9109364,-92.699365,Searcy,Arkansas,"Searcy, Arkansas",956,965,971,998,1,27,0.037037037
5131,35.196055,-94.271627,Sebastian,Arkansas,"Sebastian, Arkansas",16572,16827,17000,17508,64,508,0.125984252
5133,33.997804,-94.242487,Sevier,Arkansas,"Sevier, Arkansas",4800,4831,4895,4923,13,28,0.464285714
5135,36.1625816,-91.478193,Sharp,Arkansas,"Sharp, Arkansas",1414,1422,1430,1467,3,37,0.081081081
5123,35.0220198,-90.748281,St. Francis,Arkansas,"St. Francis, Arkansas",5920,5991,6033,6187,13,154,0.084415584
5137,35.8625195,-92.156841,Stone,Arkansas,"Stone, Arkansas",1469,1481,1486,1502,2,16,0.125
5139,33.1688709,-92.59747,Union,Arkansas,"Union, Arkansas",3857,3952,3974,4012,10,38,0.263157895
5141,35.5809578,-92.51295,Van Buren,Arkansas,"Van Buren, Arkansas",1340,1366,1387,1406,1,19,0.052631579
5143,35.976844,-94.218007,Washington,Arkansas,"Washington, Arkansas",24025,24455,24652,25131,101,479,0.21085595
5145,35.2568849,-91.749083,White,Arkansas,"White, Arkansas",5111,5169,5200,5277,3,77,0.038961039
5147,35.1890253,-91.243949,Woodruff,Arkansas,"Woodruff, Arkansas",885,897,903,909,0,6,0
5149,35.0029237,-93.411713,Yell,Arkansas,"Yell, Arkansas",3894,4015,4207,4263,14,56,0.25
12001,29.6786653,-82.359282,Alachua,Florida,"Alachua, Florida",57681,58336,59075,59809,81,734,0.110354223
12003,30.3306012,-82.284675,Baker,Florida,"Baker, Florida",3652,3679,3723,3758,4,35,0.114285714
12005,30.2654875,-85.621226,Bay,Florida,"Bay, Florida",18675,18971,19211,19408,87,197,0.441624365
12007,29.9507974,-82.166116,Bradford,Florida,"Bradford, Florida",3491,3508,3554,3619,7,65,0.107692308
12009,28.294095,-80.73091,Brevard,Florida,"Brevard, Florida",68645,69690,70964,71625,97,661,0.146747352
12011,26.1518465,-80.487256,Broward,Florida,"Broward, Florida",322618,330489,336828,343039,1263,6211,0.203348897
12013,30.4066673,-85.193942,Calhoun,Florida,"Calhoun, Florida",1857,1870,1889,1909,2,20,0.1
12015,26.90131,-81.929491,Charlotte,Florida,"Charlotte, Florida",19377,19669,19908,20082,24,174,0.137931034
12017,28.8480432,-82.476147,Citrus,Florida,"Citrus, Florida",14483,14583,14871,15143,43,272,0.158088235
12019,29.9831914,-81.8561,Clay,Florida,"Clay, Florida",27071,27344,27857,28487,81,630,0.128571429
12021,26.1109199,-81.346871,Collier,Florida,"Collier, Florida",50945,51667,52680,53561,152,881,0.172531215
