,FIPS,Lat,Lon,County,State,Combined_Key,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,Daily New Cases,Daily New Tested,Daily New Cases/Daily New Tested
0,1001,32.5395275,-86.644082,Autauga,Alabama,"Autauga, Alabama",5799,5852,5946,6007,6093,14,86,0.162790698
1,1003,30.7277499,-87.722071,Baldwin,Alabama,"Baldwin, Alabama",23078,23295,23750,24238,24661,50,423,0.11820331
2,1005,31.868263,-85.387129,Barbour,Alabama,"Barbour, Alabama",2624,2642,2709,2750,2783,6,33,0.181818182
3,1007,32.9964206,-87.125115,Bibb,Alabama,"Bibb, Alabama",2663,2702,2737,2784,2834,13,50,0.26
4,1009,33.9821092,-86.567906,Blount,Alabama,"Blount, Alabama",4731,4783,4923,5025,5119,24,94,0.255319149
5,1011,32.1003053,-85.712655,Bullock,Alabama,"Bullock, Alabama",1547,1565,1594,1601,1620,3,19,0.157894737
6,1013,31.753001,-86.680575,Butler,Alabama,"Butler, Alabama",2800,2833,2871,2888,2915,4,27,0.148148148
7,1015,33.7748373,-85.826304,Calhoun,Alabama,"Calhoun, Alabama",10417,10612,10764,10876,11132,62,256,0.2421875
8,1017,32.9136008,-85.390727,Chambers,Alabama,"Chambers, Alabama",4088,4108,4185,4226,4272,3,46,0.065217391
9,1019,34.1780598,-85.60639,Cherokee,Alabama,"Cherokee, Alabama",1942,1977,2013,2047,2080,10,33,0.303030303
10,1021,32.8504413,-86.717326,Chilton,Alabama,"Chilton, Alabama",4063,4100,4190,4269,4335,20,66,0.303030303
11,1023,32.0222734,-88.265644,Choctaw,Alabama,"Choctaw, Alabama",837,843,847,855,859,8,4,2
12,1025,31.6809986,-87.835486,Clarke,Alabama,"Clarke, Alabama",3108,3122,3152,3196,3245,9,49,0.183673469
13,1027,33.2698419,-85.858361,Clay,Alabama,"Clay, Alabama",1239,1252,1316,1348,1378,4,30,0.133333333
14,1029,33.676792,-85.520059,Cleburne,Alabama,"Cleburne, Alabama",807,809,815,827,851,5,24,0.208333333
15,1031,31.3993283,-85.98901,Coffee,Alabama,"Coffee, Alabama",4874,4926,4964,5030,5136,4,106,0.037735849
16,1033,34.6984745,-87.801685,Colbert,Alabama,"Colbert, Alabama",6461,6507,6632,6695,6773,20,78,0.256410256
17,1035,31.434017,-86.9932,Conecuh,Alabama,"Conecuh, Alabama",1348,1360,1384,1401,1426,9,25,0.36
18,1037,32.9369015,-86.248477,Coosa,Alabama,"Coosa, Alabama",686,688,706,711,727,4,16,0.25
19,1039,31.2477854,-86.450509,Covington,Alabama,"Covington, Alabama",3972,4033,4110,4144,4234,19,90,0.211111111
20,1041,31.729418,-86.315931,Crenshaw,Alabama,"Crenshaw, Alabama",1488,1511,1561,1566,1590,9,24,0.375
21,1043,34.130203,-86.86888,Cullman,Alabama,"Cullman, Alabama",8499,8769,8921,9187,9524,23,337,0.068249258
22,1045,31.4303712,-85.610957,Dale,Alabama,"Dale, Alabama",4518,4582,4639,4726,4798,24,72,0.333333333
23,1047,32.326881,-87.108667,Dallas,Alabama,"Dallas, Alabama",6358,6388,6503,6561,6633,-3,72,-0.041666667
24,1049,34.4594686,-85.807829,DeKalb,Alabama,"DeKalb, Alabama",8132,8261,8368,8542,8627,19,85,0.223529412
25,1051,32.5978541,-86.144153,Elmore,Alabama,"Elmore, Alabama",9213,9341,9496,9648,9848,23,200,0.115
26,1053,31.1256789,-87.159187,Escambia,Alabama,"Escambia, Alabama",4024,4150,4290,4398,4566,28,168,0.166666667
27,1055,34.0456727,-86.040519,Etowah,Alabama,"Etowah, Alabama",13422,13695,13828,14018,14305,51,287,0.177700348
28,1057,33.7207694,-87.738866,Fayette,Alabama,"Fayette, Alabama",1682,1694,1708,1715,1735,4,20,0.2
