UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,Population,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
4,AF,AFG,4,,,,Afghanistan,33.9391,67.71,Afghanistan,38928341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200,8200,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000
8,AL,ALB,8,,,,Albania,41.1533,20.1683,Albania,2877800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127,1127,1127,1127,1127,1127,1701,3049,3049,3049,4177,4177,4177,4177,10135,10135,10135,10135,10135,14295,15793,15793,15793,15793,15793,15793,15793,15793,21613,21613,21613,23635,23635,23635,33369,33369,33369,33369,33369,48229,51690,53992,59348,62248,64075,64075,64075,64075,119321,119321,119321,172486,172486,206708,206708,206708,242542,242542,256810,256810,267531,281216,281216,304488,314622,314622,332905,345934,350000,350000,382998,391351,400064,400064,400064,400064,433628,433628,476903,476903,494028,517501,537387,556584,572226,572226,585693,596766,596766
12,DZ,DZA,12,,,,Algeria,28.0339,1.6596,Algeria,43851043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
20,AD,AND,20,,,,Andorra,42.5063,1.5218,Andorra,77265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,576,576,576,576,576,576,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1291,1291,1291,1291,1291,1291,1622,1622,1622,1622,2141,2141,2141,2141,2390,2390,2390,2390,2390,2526,2526,2526,2526,2526,2526,2526,2526,2526,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,4914,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,9288,12440,12440,12440,12440,12440,12440,17091,17091,17091,19064,19064,19064,19064,19064,19064,19064,19064,26414,26414,26414,26414,26414,26414,26414,26414,26414,26414,26414,28503,28503,28881,28881,28881,28881,28881,28881
24,AO,AGO,24,,,,Angola,-11.2027,17.8739,Angola,32866268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6169,6169,6169,6169,6169,6169,6169,6169,49000,49000,49000,49000,49000,87022,87022,87022,87022,87022,87022,87022,130750,130750,130750,130750,130750,130750,130750,130750,181578,181578,181578,245442,245442,245442,245442,245442,245442,245442,245442,245442,245442,245442,395447,395447,395447,395447,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349,456349
28,AG,ATG,28,,,,Antigua and Barbuda,17.0608,-61.7964,Antigua and Barbuda,97928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24164,24164,24164,24164,24164,25677,25677,25677,25677,25677,25677,25677,25677,26424,26424,26424,26424,26424,26424,26424,26424,26424,26424,26424,26424,26424,26424,26424,27032,27032,27032,27032,27032,28639,28639,28639,28639,28639,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754,29754
32,AR,ARG,32,,,,Argentina,-38.4161,-63.6167,Argentina,45195777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700,32013,32013,32013,32013,39599,39599,39599,39599,107542,107542,107542,107542,107542,166833,166833,200759,200759,200759,200759,200759,247933,265724,279602,288064,292023,292386,305880,318033,327999,344034,366384,366384,375851,375851,396562,444018,444018,471383,501152,501152,511582,513178,535303,572928,591632,606245,609605,609791,611169,612322,635583,668654,707148,720267,722234,746615,780455,829832,903915,984895,1025003,1049169,1126108,1181292,1252461,1357596,1357596,1526078,1526078,1526078,1774438,1919074,2098205,2294738,2381429,2404194,2541362,2668103,2805153,2939364,3063864,3119828,3142444,3240731,3328933,3365839,3474415,3570460,3625283,3646068,3744566,3891932,4023017,4123152,4178896,4178896,4260808,4260808,4260808,4771214,4956023,5201468,5313612,5390000,5571878,5754919,5935146,6093016,6226872,6288812,6334554,6433141,6433141,6693438,6807411,7017279,7134949,7214704,7386650,7557986,7715006,7865213,7971470,7997902,8039793,8197011,8391513,8591061,8591061,8820691,9082597,9122759
,,,,,,,Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565
36,AU,AUS,36,,,,Australia,-25.0,133.0,Australia,25459700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2879,6908,11908,23504,26033,31894,33702,41907,50840,61008,71000,76073,81000,81000,81000,106200,125000,135103,159294,162551,164781,182437,203557,226057,240754,253831,256782,282184,307525,325243,408410,460155,507000,511520,541761,597523,670349,710067,750000,754435,754435,844309,844309,844309,996145,1077511,1138866,1166568,1178302,1234681,1295672,1359665,1420577,1474558,1496912,1586556,1653286,1653286,1785338,1855601,1914347,1934077,1937485,1969337,2029544,2112285,2179544,2234844,2254074,2260615,2316969,2396314,2473529,2473529,2554531,2654338,2663221
40,AT,AUT,40,,,,Austria,47.5162,14.5501,Austria,9006400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6784,11559,13172,20064,29359,39751,50402,55450,61012,71508,88895,108252,124756,136348,139538,141350,150933,158985,169439,181419,197179,200498,202345,208988,222520,238241,252829,270267,276860,276860,283197,311221,311221,343069,365414,365414,374034,374034,378205,418055,466029,466029,486888,498476,519338,519338,556506,582135,620919,620919,645986,670208,670208,722964,722964,742374,802973,802973,802973,802973,860142,929497,929497,981056,1026244,1053599,1079144,1109315,1150378,1189103,1239208,1284116,1301065,1320311,1354694,1392088,1489710,1489710,1544597,1544597,1611455,1641332,1682949,1727929,1748821,1748821,1773606,1773606,1773606,1947126,2024861,2089837,2117170,2154019,2197468,2263713,2334458,2403476,2457087,2477932,2512488,2557803,2557803,2693775,2761161,2798424,2827613,2863407,2915988,2974236,3054285,3132253,3177038,3194346,3225669,3288508,3364769,3461107,3564067,3617768,3638009,3683817
