Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-07,120000.0,120000.0,0.0,2021/04/07,4
Africa,2021-04-18,15283877.0,10427489.0,4628464.0,2021/04/18,
Albania,2021-04-18,332905.0,6073.0,655.0,2021/04/18,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-12,19064.0,9781.0,4484.0,2021/04/12,20
Angola,2021-04-11,245442.0,245442.0,0.0,2021/04/11,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-17,28639.0,28639.0,0.0,2021/04/17,28
Argentina,2021-04-18,6288812.0,5489318.0,799494.0,2021/04/18,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Asia,2021-04-18,411377777.0,162208176.0,43030666.0,2021/04/18,
Australia,2021-04-18,1496912.0,159294.0,0.0,2021/04/18,36
Austria,2021-04-18,2477932.0,1759558.0,718374.0,2021/04/18,40
Azerbaijan,2021-04-18,1337361.0,889216.0,448145.0,2021/04/18,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-18,1077488.0,602644.0,474844.0,2021/04/18,48
Bangladesh,2021-04-18,7080699.0,5714090.0,1366609.0,2021/04/18,50
Barbados,2021-04-17,69490.0,69490.0,0.0,2021/04/17,52
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2021-04-17,2964761.0,2260513.0,704248.0,2021/04/17,56
Belize,2021-04-16,34262.0,34262.0,0.0,2021/04/16,84
Bermuda,2021-04-10,45761.0,25781.0,19980.0,2021/04/10,60
Bhutan,2021-04-18,478533.0,478533.0,0.0,2021/04/18,64
Bolivia,2021-04-16,530496.0,365333.0,165163.0,2021/04/16,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-15,32810523.0,24809790.0,8000733.0,2021/04/15,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-18,638443.0,509905.0,128538.0,2021/04/18,100
Cambodia,2021-04-18,1559128.0,1257214.0,301914.0,2021/04/18,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-18,9980626.0,9067412.0,913214.0,2021/04/18,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-16,61114.0,33808.0,27306.0,2021/04/16,136
Chile,2021-04-17,13160206.0,7733990.0,5426216.0,2021/04/17,152
China,2021-04-18,192127000.0,0.0,0.0,2021/04/18,156
Colombia,2021-04-17,3707216.0,2571554.0,1135662.0,2021/04/17,170
Costa Rica,2021-04-12,586799.0,354291.0,232508.0,2021/04/12,188
Cote d'Ivoire,2021-04-16,91901.0,91901.0,0.0,2021/04/16,384
Croatia,2021-04-17,691265.0,552559.0,138706.0,2021/04/17,191
Curacao,2021-01-18,68728.0,55151.0,13577.0,2021/01/18,531
Cyprus,2021-04-16,202441.0,145357.0,57084.0,2021/04/16,196
Czechia,2021-04-18,2469126.0,1607077.0,862049.0,2021/04/18,203
Denmark,2021-04-17,1558081.0,1058610.0,499471.0,2021/04/17,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-17,545132.0,377199.0,167933.0,2021/04/17,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-17,200000.0,502013.0,15456.0,2021/04/17,222
England,2021-04-17,35882008.0,27559381.0,8322627.0,2021/04/17,82601
Equatorial Guinea,2021-04-16,32884.0,27579.0,5305.0,2021/04/16,226
Estonia,2021-04-18,372262.0,287298.0,84964.0,2021/04/18,233
Eswatini,2021-04-08,27601.0,27601.0,0.0,2021/04/08,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-18,178971735.0,129684183.0,48993650.0,2021/04/18,
European Union,2021-04-18,112193456.0,81731071.0,30462977.0,2021/04/18,
