FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-28,32.3182,-86.9023,Pfizer,,2204280,1459135,,675238,"Alabama, US"
1,Alabama,US,2021-05-28,32.3182,-86.9023,Moderna,,2041600,1450566,,648551,"Alabama, US"
1,Alabama,US,2021-05-28,32.3182,-86.9023,All,,4520480,3007387,1758850,1323876,"Alabama, US"
1,Alabama,US,2021-05-28,32.3182,-86.9023,Unassigned,,0,0,1659121,87,"Alabama, US"
1,Alabama,US,2021-05-28,32.3182,-86.9023,Janssen,,274600,97686,99729,,"Alabama, US"
1,Alabama,US,2021-05-28,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-28,61.3707,-152.4044,Janssen,,58400,19929,18547,,"Alaska, US"
2,Alaska,US,2021-05-28,61.3707,-152.4044,Pfizer,,398775,319780,,143897,"Alaska, US"
2,Alaska,US,2021-05-28,61.3707,-152.4044,Moderna,,348780,265757,,122259,"Alaska, US"
2,Alaska,US,2021-05-28,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-05-28,61.3707,-152.4044,All,508630,805955,615746,333592,285782,"Alaska, US"
2,Alaska,US,2021-05-28,61.3707,-152.4044,Unassigned,508630,0,10187,315045,19626,"Alaska, US"
4,Arizona,US,2021-05-28,33.7298,-111.4312,All,,7726825,5879403,3325305,2401583,"Arizona, US"
4,Arizona,US,2021-05-28,33.7298,-111.4312,Unassigned,,0,0,3147403,1402,"Arizona, US"
4,Arizona,US,2021-05-28,33.7298,-111.4312,Janssen,,420400,184778,177902,,"Arizona, US"
4,Arizona,US,2021-05-28,33.7298,-111.4312,Pfizer,,4087005,3116733,,1321111,"Arizona, US"
4,Arizona,US,2021-05-28,33.7298,-111.4312,Moderna,,3219420,2573600,,1079070,"Arizona, US"
4,Arizona,US,2021-05-28,33.7298,-111.4312,Unknown,,0,4292,,,"Arizona, US"
5,Arkansas,US,2021-05-28,34.9697,-92.3731,All,,2747930,2050759,1179098,861581,"Arkansas, US"
5,Arkansas,US,2021-05-28,34.9697,-92.3731,Unassigned,,0,0,1114981,132,"Arkansas, US"
5,Arkansas,US,2021-05-28,34.9697,-92.3731,Janssen,,175900,65657,64117,,"Arkansas, US"
5,Arkansas,US,2021-05-28,34.9697,-92.3731,Pfizer,,1349010,1015307,,432191,"Arkansas, US"
5,Arkansas,US,2021-05-28,34.9697,-92.3731,Moderna,,1223020,969267,,429258,"Arkansas, US"
5,Arkansas,US,2021-05-28,34.9697,-92.3731,Unknown,,0,528,,,"Arkansas, US"
6,California,US,2021-05-28,36.1162,-119.6816,Janssen,,2587800,1322620,1311798,,"California, US"
6,California,US,2021-05-28,36.1162,-119.6816,Pfizer,,24897210,20449104,,8598293,"California, US"
6,California,US,2021-05-28,36.1162,-119.6816,Moderna,,19269700,15892426,,6753249,"California, US"
6,California,US,2021-05-28,36.1162,-119.6816,All,,46754710,37669020,22109031,15352889,"California, US"
6,California,US,2021-05-28,36.1162,-119.6816,Unassigned,,0,0,20797233,1347,"California, US"
