FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-28,32.3182,-86.9023,"Alabama, US",1672423,400935
2,Alaska,US,2021-07-28,61.3707,-152.4044,"Alaska, US",332997,42714
60,American Samoa,US,2021-07-28,-14.270999999999999,-170.132,"American Samoa, US",23405,5091
4,Arizona,US,2021-07-28,33.7298,-111.4312,"Arizona, US",3327133,551152
5,Arkansas,US,2021-07-28,34.9697,-92.3731,"Arkansas, US",1087284,292970
6,California,US,2021-07-28,36.1162,-119.6816,"California, US",21087719,4651830
8,Colorado,US,2021-07-28,39.0598,-105.3111,"Colorado, US",3115137,331815
9,Connecticut,US,2021-07-28,41.5978,-72.7554,"Connecticut, US",2245059,228427
10,Delaware,US,2021-07-28,39.3185,-75.5071,"Delaware, US",510337,76314
,Department of Defense,US,2021-07-28,,,"Department of Defense, US",1936101,569984
11,District of Columbia,US,2021-07-28,38.8974,-77.0268,"District of Columbia, US",480541,64173
,Federal Bureau of Prisons,US,2021-07-28,,,"Federal Bureau of Prisons, US",99587,8483
12,Florida,US,2021-07-28,27.7663,-81.6868,"Florida, US",10422399,1788447
13,Georgia,US,2021-07-28,33.0406,-83.6431,"Georgia, US",4159165,748324
66,Guam,US,2021-07-28,13.4443,144.7937,"Guam, US",97078,10016
15,Hawaii,US,2021-07-28,21.0943,-157.4983,"Hawaii, US",850147,251194
16,Idaho,US,2021-07-28,44.2405,-114.4788,"Idaho, US",688579,64763
17,Illinois,US,2021-07-28,40.3495,-88.9861,"Illinois, US",6429063,1719069
,Indian Health Services,US,2021-07-28,,,"Indian Health Services, US",678813,145145
18,Indiana,US,2021-07-28,39.8494,-86.2583,"Indiana, US",2961774,191997
19,Iowa,US,2021-07-28,42.0115,-93.2105,"Iowa, US",1559883,109897
20,Kansas,US,2021-07-28,38.5266,-96.7265,"Kansas, US",1309691,226998
21,Kentucky,US,2021-07-28,37.6681,-84.6701,"Kentucky, US",2022775,279864
,Long Term Care (LTC) Program,US,2021-07-28,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-28,31.1695,-91.8678,"Louisiana, US",1703117,215529
23,Maine,US,2021-07-28,44.6939,-69.3819,"Maine, US",850647,64299
24,Maryland,US,2021-07-28,39.0639,-76.8021,"Maryland, US",3539883,348268
25,Massachusetts,US,2021-07-28,42.2302,-71.5301,"Massachusetts, US",4386221,595475
26,Michigan,US,2021-07-28,43.3266,-84.5361,"Michigan, US",4858654,418134
27,Minnesota,US,2021-07-28,45.6945,-93.9002,"Minnesota, US",3018893,278183
28,Mississippi,US,2021-07-28,32.7416,-89.6787,"Mississippi, US",1026451,132932
29,Missouri,US,2021-07-28,38.4561,-92.2884,"Missouri, US",2512400,435160
30,Montana,US,2021-07-28,46.9219,-110.4544,"Montana, US",471678,52538
31,Nebraska,US,2021-07-28,41.1254,-98.2681,"Nebraska, US",953006,80784
32,Nevada,US,2021-07-28,38.3135,-117.0554,"Nevada, US",1356716,275474
33,New Hampshire,US,2021-07-28,43.4525,-71.5639,"New Hampshire, US",789068,85715
34,New Jersey,US,2021-07-28,40.2989,-74.521,"New Jersey, US",5246446,677476
35,New Mexico,US,2021-07-28,34.8405,-106.2485,"New Mexico, US",1189697,171711
36,New York,US,2021-07-28,42.1657,-74.9481,"New York, US",11033818,1134936
37,North Carolina,US,2021-07-28,35.6301,-79.8064,"North Carolina, US",4890190,752286
38,North Dakota,US,2021-07-28,47.5289,-99.78399999999999,"North Dakota, US",304231,39331
69,Northern Mariana Islands,US,2021-07-28,15.0979,145.6739,"Northern Mariana Islands, US",29932,2921
39,Ohio,US,2021-07-28,40.3888,-82.7649,"Ohio, US",5404967,385106
40,Oklahoma,US,2021-07-28,35.5653,-96.9289,"Oklahoma, US",1582479,287031
41,Oregon,US,2021-07-28,44.571999999999996,-122.0709,"Oregon, US",2350859,194090
42,Pennsylvania,US,2021-07-28,40.5908,-77.2098,"Pennsylvania, US",6645348,1679021
72,Puerto Rico,US,2021-07-28,18.2208,-66.5901,"Puerto Rico, US",1900842,286626
44,Rhode Island,US,2021-07-28,41.6809,-71.5118,"Rhode Island, US",712167,58969
45,South Carolina,US,2021-07-28,33.8569,-80.945,"South Carolina, US",2078799,302458
46,South Dakota,US,2021-07-28,44.2998,-99.4388,"South Dakota, US",413425,49415
47,Tennessee,US,2021-07-28,35.7478,-86.6923,"Tennessee, US",2659841,365428
48,Texas,US,2021-07-28,31.0545,-97.5635,"Texas, US",12609049,2158113
49,Utah,US,2021-07-28,40.15,-111.8624,"Utah, US",1469726,226929
50,Vermont,US,2021-07-28,44.0459,-72.7107,"Vermont, US",426607,49570
,Veterans Health Administration,US,2021-07-28,,,"Veterans Health Administration, US",2726138,141271
78,Virgin Islands,US,2021-07-28,18.3358,-64.8963,"Virgin Islands, US",37079,7150
51,Virginia,US,2021-07-28,37.7693,-78.17,"Virginia, US",4626792,601084
53,Washington,US,2021-07-28,47.4009,-121.4905,"Washington, US",4363088,476620
54,West Virginia,US,2021-07-28,38.4912,-80.9545,"West Virginia, US",768311,124769
55,Wisconsin,US,2021-07-28,44.2685,-89.6165,"Wisconsin, US",3002057,214930
56,Wyoming,US,2021-07-28,42.756,-107.3025,"Wyoming, US",210449,27920
