FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
6.0,California,US,2021-01-21,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10.0,Delaware,US,2021-01-21,39.3185,-75.5071,All,,,49873.0,,,"Delaware, US"
10.0,Delaware,US,2021-01-21,39.3185,-75.5071,Moderna,,52800.0,,,,"Delaware, US"
10.0,Delaware,US,2021-01-21,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
13.0,Georgia,US,2021-01-21,33.0406,-83.6431,All,1131425.0,1070125.0,535920.0,,,"Georgia, US"
13.0,Georgia,US,2021-01-21,33.0406,-83.6431,Moderna,652700.0,591400.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-21,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
16.0,Idaho,US,2021-01-21,44.2405,-114.4788,All,,,73209.0,49555.0,11778.0,"Idaho, US"
17.0,Illinois,US,2021-01-21,40.3495,-88.9861,All,,,537740.0,,112823.0,"Illinois, US"
21.0,Kentucky,US,2021-01-21,37.6681,-84.6701,All,,,232127.0,,,"Kentucky, US"
22.0,Louisiana,US,2021-01-21,31.1695,-91.8678,All,,,267720.0,232131.0,35589.0,"Louisiana, US"
26.0,Michigan,US,2021-01-21,43.3266,-84.5361,Moderna,,467600.0,,141856.0,535.0,"Michigan, US"
26.0,Michigan,US,2021-01-21,43.3266,-84.5361,Pfizer,,594775.0,,323863.0,86459.0,"Michigan, US"
31.0,Nebraska,US,2021-01-21,41.1254,-98.2681,All,213036.0,,115080.0,97149.0,17931.0,"Nebraska, US"
38.0,North Dakota,US,2021-01-21,47.5289,-99.784,All,,,68560.0,,,"North Dakota, US"
39.0,Ohio,US,2021-01-21,40.3888,-82.7649,All,,,481923.0,481923.0,,"Ohio, US"
40.0,Oklahoma,US,2021-01-21,35.5653,-96.9289,All,,,197820.0,169411.0,28409.0,"Oklahoma, US"
47.0,Tennessee,US,2021-01-21,35.7478,-86.6923,All,,,370895.0,,,"Tennessee, US"
48.0,Texas,US,2021-01-21,31.0545,-97.5635,All,,,1426859.0,1241950.0,184909.0,"Texas, US"
56.0,Wyoming,US,2021-01-21,42.756,-107.3025,All,,,33414.0,28889.0,4525.0,"Wyoming, US"
1.0,Alabama,US,2021-01-22,32.3182,-86.9023,All,640150.0,446150.0,202643.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-22,32.3182,-86.9023,Moderna,,,102899.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-22,32.3182,-86.9023,Pfizer,,,99744.0,,,"Alabama, US"
2.0,Alaska,US,2021-01-22,61.3707,-152.4044,All,114800.0,,81836.0,67173.0,14663.0,"Alaska, US"
2.0,Alaska,US,2021-01-22,61.3707,-152.4044,Moderna,52400.0,,30361.0,,,"Alaska, US"
2.0,Alaska,US,2021-01-22,61.3707,-152.4044,Pfizer,62400.0,,45793.0,,,"Alaska, US"
6.0,California,US,2021-01-22,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10.0,Delaware,US,2021-01-22,39.3185,-75.5071,All,,,54760.0,,,"Delaware, US"
10.0,Delaware,US,2021-01-22,39.3185,-75.5071,Moderna,,55400.0,,,,"Delaware, US"
10.0,Delaware,US,2021-01-22,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
12.0,Florida,US,2021-01-22,27.7663,-81.6868,All,,,1183012.0,1059041.0,123971.0,"Florida, US"
13.0,Georgia,US,2021-01-22,33.0406,-83.6431,All,1131425.0,1125425.0,591438.0,,,"Georgia, US"
13.0,Georgia,US,2021-01-22,33.0406,-83.6431,Moderna,652700.0,646700.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-22,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
16.0,Idaho,US,2021-01-22,44.2405,-114.4788,All,,,73209.0,49555.0,11778.0,"Idaho, US"
17.0,Illinois,US,2021-01-22,40.3495,-88.9861,All,,,572389.0,,120944.0,"Illinois, US"
22.0,Louisiana,US,2021-01-22,31.1695,-91.8678,All,,,301316.0,260453.0,40863.0,"Louisiana, US"
23.0,Maine,US,2021-01-22,44.6939,-69.3819,All,,,92008.0,74760.0,17248.0,"Maine, US"
26.0,Michigan,US,2021-01-22,43.3266,-84.5361,Moderna,,467800.0,,154626.0,1478.0,"Michigan, US"
26.0,Michigan,US,2021-01-22,43.3266,-84.5361,Pfizer,,594775.0,,344834.0,97189.0,"Michigan, US"
31.0,Nebraska,US,2021-01-22,41.1254,-98.2681,All,219104.0,,121681.0,101842.0,19839.0,"Nebraska, US"
38.0,North Dakota,US,2021-01-22,47.5289,-99.784,All,,,68560.0,,,"North Dakota, US"
69.0,Northern Mariana Islands,US,2021-01-22,15.0979,145.6739,All,,18650.0,,4271.0,1699.0,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-22,15.0979,145.6739,Moderna,,5000.0,,181.0,,"Northern Mariana Islands, US"
69.0,Northern Mariana Islands,US,2021-01-22,15.0979,145.6739,Pfizer,,13650.0,,4090.0,1699.0,"Northern Mariana Islands, US"
39.0,Ohio,US,2021-01-22,40.3888,-82.7649,All,,,500060.0,500060.0,,"Ohio, US"
40.0,Oklahoma,US,2021-01-22,35.5653,-96.9289,All,,,197820.0,169411.0,28409.0,"Oklahoma, US"
47.0,Tennessee,US,2021-01-22,35.7478,-86.6923,All,,,370895.0,,,"Tennessee, US"
48.0,Texas,US,2021-01-22,31.0545,-97.5635,All,,,1500288.0,1297260.0,203028.0,"Texas, US"
55.0,Wisconsin,US,2021-01-22,44.2685,-89.6165,All,285358.0,473300.0,285358.0,,,"Wisconsin, US"
56.0,Wyoming,US,2021-01-22,42.756,-107.3025,All,,,33414.0,28889.0,4525.0,"Wyoming, US"
1.0,Alabama,US,2021-01-23,32.3182,-86.9023,All,,502950.0,223887.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-23,32.3182,-86.9023,Moderna,,,117531.0,,,"Alabama, US"
1.0,Alabama,US,2021-01-23,32.3182,-86.9023,Pfizer,,,106356.0,,,"Alabama, US"
2.0,Alaska,US,2021-01-23,61.3707,-152.4044,All,114800.0,,89085.0,72899.0,16186.0,"Alaska, US"
2.0,Alaska,US,2021-01-23,61.3707,-152.4044,Moderna,52400.0,,32403.0,,,"Alaska, US"
2.0,Alaska,US,2021-01-23,61.3707,-152.4044,Pfizer,62400.0,,50761.0,,,"Alaska, US"
6.0,California,US,2021-01-23,36.1162,-119.6816,All,,3226775.0,1393224.0,,,"California, US"
10.0,Delaware,US,2021-01-23,39.3185,-75.5071,All,,,54760.0,,,"Delaware, US"
10.0,Delaware,US,2021-01-23,39.3185,-75.5071,Moderna,,62200.0,,,,"Delaware, US"
10.0,Delaware,US,2021-01-23,39.3185,-75.5071,Pfizer,,34125.0,,,,"Delaware, US"
13.0,Georgia,US,2021-01-23,33.0406,-83.6431,All,1131425.0,1125525.0,630984.0,,,"Georgia, US"
13.0,Georgia,US,2021-01-23,33.0406,-83.6431,Moderna,652700.0,646800.0,,,,"Georgia, US"
13.0,Georgia,US,2021-01-23,33.0406,-83.6431,Pfizer,478725.0,478725.0,,,,"Georgia, US"
66.0,Guam,US,2021-01-23,13.4443,144.7937,All,,,17620.0,13149.0,4471.0,"Guam, US"
66.0,Guam,US,2021-01-23,13.4443,144.7937,Moderna,,,4281.0,4281.0,,"Guam, US"
66.0,Guam,US,2021-01-23,13.4443,144.7937,Pfizer,,,13339.0,8868.0,4471.0,"Guam, US"
16.0,Idaho,US,2021-01-23,44.2405,-114.4788,All,,,82475.0,54895.0,13732.0,"Idaho, US"
17.0,Illinois,US,2021-01-23,40.3495,-88.9861,All,,,616677.0,,128469.0,"Illinois, US"
21.0,Kentucky,US,2021-01-23,37.6681,-84.6701,All,,,250867.0,,,"Kentucky, US"
22.0,Louisiana,US,2021-01-23,31.1695,-91.8678,All,,,314328.0,272625.0,41703.0,"Louisiana, US"
23.0,Maine,US,2021-01-23,44.6939,-69.3819,All,,,98371.0,78395.0,19876.0,"Maine, US"
26.0,Michigan,US,2021-01-23,43.3266,-84.5361,Moderna,,467800.0,,154626.0,1478.0,"Michigan, US"
