,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
0,Alabama,2020-12-10,All,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
1,Alabama,2020-12-10,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
2,Alabama,2020-12-10,Pfizer,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
3,Alabama,2020-12-11,All,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
4,Alabama,2020-12-11,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
5,Alabama,2020-12-11,Pfizer,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
6,Alabama,2020-12-12,All,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
7,Alabama,2020-12-12,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
8,Alabama,2020-12-12,Pfizer,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
9,Alabama,2020-12-13,All,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
10,Alabama,2020-12-13,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
11,Alabama,2020-12-13,Pfizer,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
12,Alabama,2020-12-14,All,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
13,Alabama,2020-12-14,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
14,Alabama,2020-12-14,Pfizer,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
15,Alabama,2020-12-15,All,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
16,Alabama,2020-12-15,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
17,Alabama,2020-12-15,Pfizer,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
18,Alabama,2020-12-16,All,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
19,Alabama,2020-12-16,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
20,Alabama,2020-12-16,Pfizer,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
21,Alabama,2020-12-17,All,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
22,Alabama,2020-12-17,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
23,Alabama,2020-12-17,Pfizer,1,US,32.3182,-86.9023,40950,,,,,"Alabama, US"
24,Alabama,2020-12-18,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
25,Alabama,2020-12-18,Moderna,1,US,32.3182,-86.9023,,,,,,"Alabama, US"
26,Alabama,2020-12-18,Pfizer,1,US,32.3182,-86.9023,40950,,5181,,,"Alabama, US"
27,Alabama,2020-12-19,All,1,US,32.3182,-86.9023,40950,,5181,5181,,"Alabama, US"
